Size	Number
0.025	16
0.0775	226
0.13525	380
0.198775	351
0.2686525	221
0.34551775	121
0.43006953	86
0.52307648	44
0.62538413	20
0.73792254	7
0.86171479	4
0.99788627	1
1.1476749	0
1.3124424	0
1.4936866	0
1.6930553	0
1.9123608	0
2.1535969	0
2.4189566	0
2.7108522	0
3.0319375	0
3.3851312	0
3.7736443	0
4.2010088	0
4.6711097	0
5.1882206	0
5.7570427	0
6.382747	0
7.0710216	0
7.8281238	0
